,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
11754,1.0,2015,jeep grand cherokee,excellent,8,gas,106274.11,automatic,SUV,black,2018-11-14,55
11755,1.0,2016,toyota tundra,excellent,10,gas,47139.0,other,truck,brown,2018-08-18,44
11756,1.0,2014,honda odyssey,excellent,10,gas,74946.0,automatic,van,grey,2018-07-19,48
11757,1.0,2017,ford expedition,excellent,10,gas,56048.0,other,SUV,white,2019-04-18,26
11759,1.0,2017,nissan rogue,excellent,4,gas,33832.0,automatic,SUV,silver,2019-04-13,13
11760,1.0,2017,dodge charger,excellent,8,gas,106274.11,automatic,sedan,red,2018-06-18,50
11761,1.0,2016,toyota tundra,excellent,8,gas,23042.0,automatic,truck,black,2019-01-20,24
11762,1.0,2018,ford f-150,excellent,8,gas,31975.0,automatic,truck,white,2019-01-28,25
11763,1.0,2017,toyota tundra,excellent,8,gas,41512.0,automatic,truck,black,2018-08-09,24
11764,1.0,2016,toyota rav4,excellent,10,gas,42523.0,other,SUV,black,2019-02-18,64
11768,1.0,2015,ram 1500,excellent,10,gas,59980.0,other,truck,silver,2018-07-25,4
11769,1.0,2015,ram 3500,excellent,6,gas,106274.11,automatic,truck,white,2019-03-08,27
11770,36666.0,2016,ram 2500,excellent,6,diesel,104033.0,automatic,truck,silver,2018-05-03,34
11771,3150.0,2005,ford escape,good,4,gas,176400.0,automatic,SUV,grey,2018-05-31,96
11772,42000.0,2018,toyota tacoma,new,6,gas,9000.0,manual,truck,grey,2018-12-28,4
11773,9875.0,2010,ford ranger,excellent,6,gas,131345.0,automatic,pickup,red,2018-10-18,15
11774,14995.0,2017,ford fusion se,like new,4,gas,78822.49,automatic,sedan,black,2018-05-14,15
11775,3500.0,2003,chevrolet tahoe,good,8,gas,208642.0,automatic,SUV,black,2018-08-28,36
11776,9250.0,1999,jeep wrangler,good,6,gas,120000.0,automatic,SUV,red,2018-08-20,37
11779,3000.0,2008,ford fusion se,fair,4,gas,182421.97,automatic,sedan,silver,2019-03-09,26
11780,21900.0,2016,nissan frontier crew cab sv,good,6,gas,4998.0,other,pickup,white,2019-04-10,9
11781,25200.0,2015,chevrolet silverado 1500 crew,good,8,gas,94954.0,automatic,pickup,silver,2018-08-31,12
11782,2800.0,1997,gmc yukon,good,8,gas,187000.0,automatic,SUV,white,2018-06-30,65
11783,3000.0,2006,ford fusion se,good,4,gas,204993.0,automatic,sedan,black,2018-10-24,44
11785,85.0,2009,honda cr-v,good,4,gas,175874.0,automatic,SUV,green,2018-12-28,56
11786,3600.0,2008,nissan altima,good,4,gas,130043.055,automatic,van,white,2018-11-02,104
11787,3500.0,2003,chevrolet tahoe,good,8,gas,208642.0,automatic,SUV,black,2018-07-29,49
11788,5600.0,2006,ford f-250,good,8,gas,67000.0,automatic,truck,white,2018-09-13,21
11789,10500.0,2016,ram 1500,excellent,6,gas,94640.0,automatic,pickup,white,2018-10-08,31
11790,26500.0,2014,chevrolet silverado 1500,excellent,8,gas,89000.0,automatic,truck,white,2018-08-12,88
11791,24620.0,2015,ford expedition,excellent,6,gas,71883.0,automatic,SUV,black,2018-10-26,19
11792,10995.0,2004,ram 1500,good,10,gas,109892.0,other,truck,white,2018-12-19,39
11793,5995.0,2005,gmc yukon,good,10,gas,0.0,other,SUV,custom,2018-11-14,50
11795,6500.0,2011,chevrolet cruze,excellent,4,gas,106274.11,automatic,sedan,black,2019-03-12,27
11797,25600.0,2017,ford mustang gt coupe 2d,good,8,gas,130043.055,other,coupe,black,2018-08-03,31
11798,23000.0,2014,ford f150 supercrew cab xlt,good,6,gas,77994.0,other,pickup,white,2018-10-08,37
11801,17800.0,2015,ram 1500,excellent,8,gas,70000.0,automatic,truck,black,2019-01-10,9
11802,5400.0,2014,chevrolet cruze,good,4,gas,80000.0,manual,other,silver,2018-12-23,21
11803,27800.0,2016,ford f150 supercrew cab xlt,good,6,gas,47570.0,other,pickup,white,2019-02-20,20
11804,31800.0,2018,chevrolet silverado 1500 crew,good,8,gas,130043.055,automatic,pickup,white,2019-02-23,54
11805,23000.0,2014,ford f150 supercrew cab xlt,good,6,gas,77994.0,other,pickup,orange,2018-08-21,16
11806,3995.0,1996,toyota tacoma,good,4,gas,203715.0,automatic,pickup,green,2018-10-01,14
11807,3900.0,2010,nissan rogue,excellent,4,gas,195000.0,automatic,SUV,silver,2018-10-18,50
11809,1700.0,2006,dodge charger,fair,6,gas,140000.0,automatic,other,black,2018-12-16,12
11810,5800.0,2013,nissan versa,like new,4,gas,58700.0,automatic,sedan,blue,2018-05-10,38
11811,900.0,1997,honda accord,fair,4,gas,201332.0,automatic,sedan,grey,2019-02-16,22
11812,11000.0,2008,ford f-150,excellent,8,gas,124000.0,automatic,truck,white,2018-11-22,62
11813,4900.0,2007,ford mustang,good,6,gas,130043.055,automatic,coupe,black,2018-11-22,58
11814,10400.0,2017,chevrolet malibu,excellent,4,gas,106274.11,automatic,sedan,silver,2019-03-08,9
11815,10500.0,2011,toyota sienna,excellent,6,gas,116000.0,automatic,van,white,2018-11-21,36
11816,47995.0,2016,gmc sierra 2500hd,like new,8,diesel,59000.0,automatic,truck,white,2018-12-05,50
11818,3500.0,2005,chrysler 300,excellent,6,gas,174000.0,automatic,sedan,silver,2018-08-18,34
11819,25600.0,2017,ford mustang gt coupe 2d,good,8,gas,42957.0,other,coupe,black,2018-09-01,35
11821,17700.0,2015,nissan frontier crew cab sv,good,6,gas,67071.0,other,pickup,black,2018-05-18,42
11822,21100.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,24510.0,other,coupe,red,2019-01-12,47
11823,3200.0,2004,ford escape,good,6,gas,130043.055,automatic,SUV,blue,2019-01-11,17
11824,27800.0,2016,ford f150 supercrew cab xlt,good,6,gas,47570.0,other,pickup,white,2018-08-12,20
11825,2695.0,2008,ford taurus,excellent,6,gas,173000.0,automatic,sedan,white,2019-03-04,3
11826,3995.0,2012,ford focus se,good,4,gas,130043.055,automatic,sedan,silver,2018-11-26,24
11827,14995.0,2011,ram 1500,excellent,8,gas,105464.0,automatic,truck,grey,2018-08-07,40
11829,18600.0,2012,ford mustang gt coupe 2d,good,8,gas,96562.0,other,coupe,red,2018-08-17,35
11830,5975.0,2008,ford escape,excellent,6,gas,120012.0,automatic,SUV,white,2018-05-13,15
11831,2400.0,2003,hyundai sonata,good,6,gas,202000.0,automatic,sedan,blue,2019-02-27,84
11833,24200.0,2018,chevrolet camaro lt coupe 2d,good,6,gas,11438.0,other,coupe,black,2018-05-18,25
11835,15895.0,2014,jeep cherokee,excellent,6,gas,70764.0,automatic,SUV,black,2019-02-06,26
11836,6795.0,2003,toyota 4runner,excellent,8,gas,180887.0,automatic,SUV,blue,2018-10-07,40
11837,14699.0,2017,toyota corolla,excellent,4,gas,36175.0,automatic,sedan,white,2018-08-04,68
11838,18399.0,2017,honda accord,excellent,4,gas,25609.0,automatic,sedan,custom,2018-09-22,46
11839,2695.0,2005,volkswagen jetta,good,4,gas,130043.055,manual,sedan,black,2019-03-20,120
11840,85.0,2007,toyota corolla,good,4,gas,110850.0,automatic,sedan,silver,2018-11-20,48
11841,16980.0,2010,jeep wrangler unlimited,excellent,6,gas,106274.11,automatic,SUV,custom,2019-03-13,6
11843,11980.0,2015,ford fusion se,excellent,4,gas,53000.0,automatic,sedan,black,2018-10-01,94
11844,8980.0,2016,dodge grand caravan,excellent,6,gas,112000.0,automatic,van,grey,2018-05-09,62
11846,24980.0,2015,jeep wrangler unlimited,excellent,6,gas,47000.0,automatic,SUV,red,2018-09-04,23
11847,8980.0,2015,chevrolet equinox,excellent,4,gas,118000.0,automatic,SUV,grey,2018-09-28,11
11850,13699.0,2016,toyota corolla,excellent,4,gas,21502.0,automatic,sedan,silver,2018-07-21,17
11851,20998.0,2016,toyota sienna,excellent,6,gas,106274.11,automatic,van,silver,2018-05-28,53
11852,24158.0,2012,ford f-150,excellent,8,gas,106274.11,automatic,truck,black,2018-05-11,23
11853,1.0,2016,dodge charger,excellent,10,gas,29406.0,other,sedan,black,2019-02-21,56
11856,1.0,2018,gmc acadia,excellent,10,gas,26152.0,other,SUV,white,2018-05-23,24
11857,1.0,2017,nissan rogue,excellent,4,gas,33832.0,automatic,SUV,silver,2018-06-22,36
11858,1.0,2015,ford edge,excellent,6,gas,24897.0,automatic,SUV,black,2018-06-19,75
11859,1.0,2018,nissan rogue,excellent,4,gas,34847.0,automatic,SUV,silver,2018-11-12,21
11860,1.0,2016,ford mustang,excellent,10,gas,15519.0,manual,coupe,red,2018-12-10,19
11861,1.0,2017,ford expedition,excellent,10,gas,56048.0,other,SUV,grey,2019-03-02,24
11862,1.0,2018,chevrolet camaro,excellent,10,gas,6886.0,manual,coupe,red,2018-08-29,31
11865,1.0,2017,toyota corolla,excellent,4,gas,27295.0,automatic,sedan,white,2018-11-04,24
11867,20000.0,2011,chevrolet silverado 1500,excellent,8,gas,120000.0,automatic,pickup,white,2018-12-24,25
11868,24980.0,2016,gmc sierra 1500,excellent,8,gas,30000.0,automatic,truck,silver,2018-09-20,7
11870,10995.0,2015,chevrolet equinox,excellent,6,gas,106274.11,automatic,SUV,white,2018-08-22,59
11871,8995.0,2008,jeep wrangler,good,6,gas,184970.0,manual,SUV,black,2018-08-05,12
11872,14995.0,2012,ram 1500,excellent,8,gas,129000.0,automatic,truck,white,2018-11-12,37
11873,4995.0,2005,gmc sierra 1500,good,8,gas,220358.0,automatic,truck,white,2019-03-10,31
11875,8495.0,2016,ford fusion,excellent,4,gas,106274.11,automatic,sedan,silver,2018-09-02,17
11876,1.0,2018,nissan altima,excellent,10,gas,42007.0,other,sedan,custom,2018-07-30,49
11877,7995.0,2013,ford fusion,good,4,gas,123313.0,automatic,sedan,red,2018-09-08,33
11878,8495.0,2011,subaru forester,excellent,4,gas,104406.0,manual,other,red,2019-01-24,39
11879,7995.0,2011,hyundai santa fe,excellent,4,gas,94721.0,automatic,SUV,grey,2018-06-16,62
11880,17995.0,2012,gmc sierra 1500,excellent,8,gas,107001.0,automatic,truck,black,2019-03-31,9
11881,8995.0,2012,chevrolet silverado 1500,good,8,gas,206100.0,automatic,pickup,white,2018-05-05,28
11885,14995.0,2016,ford f-150,good,6,gas,133254.0,automatic,truck,white,2018-11-15,41
11886,12500.0,2012,ram 1500,excellent,8,gas,106274.11,automatic,truck,blue,2018-05-25,35
11887,14900.0,2011,chevrolet tahoe,excellent,8,gas,144280.0,automatic,SUV,white,2018-05-25,65
11888,2495.0,2006,ford focus se,good,4,gas,204842.0,automatic,wagon,grey,2019-03-30,43
11889,13500.0,2012,chevrolet tahoe,good,8,gas,147000.0,automatic,SUV,black,2018-09-10,40
11890,13795.0,2015,ford taurus,excellent,6,gas,103273.0,automatic,sedan,silver,2018-08-22,63
11891,15995.0,2013,ford expedition,excellent,8,gas,126802.0,automatic,SUV,black,2018-12-20,46
11893,11695.0,2013,ford escape,excellent,4,gas,90551.0,automatic,SUV,grey,2018-10-21,41
11895,13950.0,2010,ford f-150,excellent,8,gas,117318.0,automatic,truck,red,2018-11-17,25
11896,27800.0,2016,ford f150 supercrew cab xlt,good,6,gas,130043.055,other,pickup,white,2019-01-11,110
11897,3000.0,1995,ford f-150,good,8,gas,130043.055,manual,pickup,red,2019-01-09,31
11898,13900.0,2014,honda accord,good,4,gas,130043.055,automatic,sedan,white,2018-07-10,11
11899,13900.0,2016,toyota camry,good,4,gas,60035.0,automatic,sedan,custom,2018-12-27,40
11900,3200.0,2002,chevrolet silverado 1500,good,6,gas,78000.0,automatic,pickup,white,2018-06-28,17
11901,5900.0,2010,toyota camry le,excellent,4,gas,153000.0,automatic,sedan,silver,2018-06-02,42
11903,12900.0,2016,chevrolet cruze,excellent,4,gas,76000.0,automatic,sedan,white,2018-07-20,42
11904,31500.0,2015,ram 2500,good,8,gas,145838.0,automatic,truck,black,2019-01-09,23
11906,12995.0,2010,gmc sierra 1500,good,8,gas,124635.0,automatic,truck,white,2018-09-19,31
11907,38995.0,2016,ford f-250 sd,good,8,diesel,137544.0,automatic,truck,custom,2018-05-14,24
11908,23900.0,2013,chevrolet silverado 1500,good,8,gas,130043.055,automatic,truck,red,2018-09-13,23
11910,6750.0,2011,kia soul,good,4,gas,110980.0,automatic,SUV,white,2018-07-12,91
11911,11500.0,2015,nissan frontier,excellent,4,gas,106274.11,automatic,pickup,white,2019-01-27,33
11912,11495.0,2015,ram 1500,excellent,8,gas,180880.0,automatic,truck,white,2019-03-07,16
11913,9995.0,2012,toyota camry,excellent,4,gas,106274.11,automatic,sedan,silver,2019-03-22,9
11914,9925.0,2018,nissan versa,excellent,4,gas,106274.11,automatic,sedan,silver,2018-05-27,55
11916,34900.0,2013,mercedes-benz benze sprinter 2500,excellent,6,diesel,106274.11,automatic,van,black,2019-02-19,7
11917,3500.0,2009,nissan versa,excellent,4,gas,130000.0,automatic,hatchback,silver,2018-11-24,20
11918,6995.0,2007,toyota camry,good,4,gas,156670.0,automatic,sedan,white,2019-03-22,37
11919,9995.0,2011,chevrolet malibu,good,6,gas,79170.0,automatic,sedan,silver,2019-02-17,27
11920,31900.0,2006,chevrolet corvette,good,8,gas,20671.0,other,coupe,black,2018-12-14,116
11921,2500.0,2004,honda accord,good,4,gas,284000.0,automatic,sedan,silver,2018-10-26,11
11922,4799.0,2007,honda odyssey,excellent,6,gas,106274.11,automatic,mini-van,blue,2018-05-13,79
11923,26900.0,2005,chevrolet corvette,good,8,gas,9435.0,automatic,convertible,red,2018-11-30,45
11924,5995.0,2000,jeep cherokee,good,6,gas,179634.0,automatic,SUV,red,2018-11-19,28
11925,23900.0,2011,chevrolet corvette,good,8,gas,43083.0,other,coupe,black,2018-08-18,32
11926,31850.0,2018,ford explorer,excellent,6,gas,106274.11,automatic,SUV,silver,2018-06-17,20
11927,13999.0,2017,nissan altima,excellent,4,gas,84802.0,automatic,sedan,silver,2018-09-18,25
11928,5800.0,2012,nissan altima,good,4,gas,90008.0,automatic,sedan,blue,2019-01-08,45
11930,13700.0,2015,honda civic,excellent,4,gas,37000.0,automatic,sedan,white,2019-03-20,8
11931,4800.0,2002,toyota rav4,good,4,gas,177000.0,automatic,SUV,blue,2019-04-06,64
11932,32995.0,2014,chevrolet silverado 2500hd,excellent,8,diesel,98955.0,automatic,truck,black,2019-01-07,97
11933,5975.0,2008,ford escape,excellent,6,gas,120012.0,automatic,SUV,white,2018-06-01,10
11934,17495.0,2012,chevrolet suburban,excellent,8,gas,127636.0,automatic,SUV,white,2018-08-11,11
11935,9985.0,2012,buick enclave,excellent,6,gas,135030.0,automatic,SUV,custom,2018-05-24,51
11936,9875.0,2011,chevrolet silverado 1500,excellent,6,gas,112909.0,automatic,truck,blue,2018-07-05,39
11937,1499.0,2005,ford escape,good,6,gas,181000.0,automatic,SUV,blue,2018-06-17,53
11938,14499.0,2017,toyota camry,excellent,4,gas,61105.0,automatic,sedan,grey,2018-11-10,20
11940,7900.0,2012,ram 1500,good,8,gas,159913.0,automatic,pickup,white,2018-10-15,58
11941,4980.0,2012,ford fusion,excellent,4,gas,79875.0,automatic,sedan,white,2018-06-22,26
11942,3500.0,2005,chevrolet suburban,good,8,gas,164000.0,automatic,SUV,silver,2018-11-21,26
11943,6795.0,2003,toyota 4runner,excellent,8,gas,180887.0,automatic,SUV,black,2018-06-20,49
11945,10595.0,2012,toyota camry,excellent,4,gas,90948.0,automatic,sedan,silver,2018-11-11,129
11946,15895.0,2014,jeep cherokee,excellent,6,gas,70764.0,automatic,SUV,orange,2019-02-16,19
11947,9995.0,2011,hyundai santa fe,excellent,4,gas,106274.11,automatic,SUV,grey,2018-05-26,16
11948,9500.0,2010,jeep grand cherokee,excellent,6,gas,121703.0,automatic,wagon,custom,2018-07-06,3
11950,10000.0,2013,honda accord,good,4,gas,98000.0,automatic,sedan,grey,2018-05-22,77
11951,3700.0,2004,honda pilot,good,6,gas,260000.0,automatic,SUV,black,2018-09-16,38
11952,11500.0,2014,ford escape,excellent,4,gas,106274.11,automatic,SUV,silver,2018-07-10,22
11953,7200.0,1994,chevrolet corvette,good,8,gas,107000.0,automatic,convertible,red,2018-06-27,190
11954,12500.0,1995,chevrolet silverado 1500,excellent,8,gas,80200.0,automatic,truck,green,2018-06-01,21
11955,6500.0,2007,ford explorer,excellent,6,gas,113000.0,automatic,SUV,red,2018-06-13,98
11956,19995.0,2010,toyota tundra,good,8,gas,130043.055,automatic,truck,blue,2019-03-24,14
11957,43000.0,2015,gmc sierra 2500hd,good,8,diesel,159853.0,automatic,truck,white,2018-08-03,76
11958,21900.0,2014,chevrolet tahoe,good,8,gas,129562.0,automatic,SUV,black,2018-09-17,76
11960,16900.0,2012,toyota tacoma,excellent,6,gas,84563.0,automatic,truck,white,2018-07-20,57
11961,18500.0,2016,buick enclave,excellent,6,gas,82500.0,automatic,SUV,red,2018-09-18,14
11962,4500.0,2006,jeep grand cherokee,good,8,gas,182000.0,automatic,SUV,grey,2019-03-12,12
11963,23900.0,2014,ford f250 super duty,excellent,8,diesel,126000.0,automatic,truck,white,2019-03-30,31
11964,13500.0,2015,ford escape,excellent,4,gas,49378.0,automatic,SUV,grey,2019-01-18,33
11965,3000.0,2008,nissan versa,good,4,gas,140553.0,automatic,sedan,black,2019-02-09,5
11966,23700.0,2015,ram 1500,excellent,6,diesel,123831.0,automatic,truck,black,2019-02-22,27
11967,22500.0,2016,ford explorer,excellent,6,gas,51590.0,automatic,SUV,white,2019-04-13,60
11968,8500.0,2014,toyota corolla,excellent,4,gas,106274.11,automatic,sedan,silver,2018-07-31,14
11969,6500.0,2009,toyota camry,excellent,4,gas,140048.0,automatic,sedan,white,2018-12-07,37
11970,3000.0,1997,gmc sierra,fair,8,gas,182421.97,automatic,truck,white,2018-06-25,57
11972,49995.0,2017,ford f-250 sd,good,8,diesel,93329.0,automatic,truck,white,2019-03-03,75
11973,29000.0,2014,gmc sierra,excellent,8,gas,76000.0,automatic,pickup,black,2018-10-23,35
11975,25900.0,2015,ford f150 supercrew cab xlt,good,6,gas,59799.0,other,pickup,red,2018-10-18,52
11976,21400.0,2019,nissan frontier crew cab sv,good,6,gas,30062.0,other,pickup,black,2019-03-13,40
11977,2495.0,2005,chevrolet silverado,good,6,gas,218940.0,manual,pickup,white,2018-06-03,57
11978,8995.0,2002,ford f-250,excellent,8,diesel,319850.0,automatic,truck,black,2018-05-07,10
11979,4495.0,1990,jeep wrangler,good,4,gas,186857.0,manual,offroad,black,2018-08-22,30
11980,10999.0,2008,ford f250 super duty,excellent,8,gas,75592.0,automatic,pickup,white,2018-12-20,32
11981,19000.0,2015,nissan frontier crew cab sv,good,6,gas,43707.0,other,pickup,red,2018-12-21,57
11982,31400.0,2016,chevrolet silverado 1500 crew,good,8,gas,15070.0,automatic,pickup,white,2018-08-16,22
11983,18400.0,2016,chevrolet camaro lt coupe 2d,good,6,gas,37380.0,other,coupe,blue,2019-03-05,28
11984,16000.0,2014,chevrolet camaro lt coupe 2d,good,6,gas,73289.0,other,coupe,black,2018-11-17,36
11985,33995.0,2013,jeep wrangler unlimited,excellent,6,gas,69889.0,automatic,SUV,black,2018-07-30,31
11986,6900.0,2012,chevrolet equinox,good,4,gas,130043.055,automatic,SUV,brown,2018-05-21,25
11987,10000.0,2008,chevrolet silverado 1500,good,8,gas,161700.0,automatic,truck,white,2018-08-26,48
11988,14998.0,2005,toyota tacoma,excellent,6,gas,135477.0,automatic,pickup,green,2018-07-16,20
11989,7500.0,2008,ford f-150,excellent,8,gas,191000.0,automatic,truck,white,2018-09-12,15
11990,17990.0,2014,ford f-150,excellent,6,gas,92160.0,automatic,truck,red,2018-12-24,12
11991,6950.0,2008,chevrolet tahoe,good,8,gas,130043.055,automatic,SUV,black,2018-11-11,24
11993,6950.0,2009,chevrolet tahoe,good,8,gas,202000.0,automatic,SUV,black,2019-02-20,26
11994,4500.0,2006,honda accord,good,6,gas,182500.0,automatic,sedan,grey,2018-05-13,82
11996,7700.0,2011,toyota camry,excellent,4,gas,106274.11,automatic,sedan,white,2019-01-14,3
11997,21900.0,2014,gmc sierra 1500,excellent,8,gas,60450.0,automatic,pickup,white,2019-02-24,29
11998,26900.0,2015,chevrolet silverado 1500,good,8,gas,73574.0,automatic,truck,black,2018-08-28,92
11999,24900.0,2017,chevrolet silverado 1500,good,8,gas,100957.0,automatic,truck,white,2018-10-27,66
12000,29900.0,2018,chevrolet silverado 1500,good,8,gas,72677.0,automatic,truck,white,2019-03-04,60
12001,36900.0,2014,ford f-150,good,8,gas,71417.0,automatic,truck,white,2018-10-21,25
12004,24000.0,1979,ford f250,good,8,gas,47000.0,automatic,pickup,red,2018-12-11,2
12005,7900.0,2011,subaru impreza,excellent,4,gas,71700.0,automatic,sedan,grey,2018-09-09,37
12006,11950.0,2017,chevrolet silverado 1500,good,8,gas,130043.055,automatic,pickup,white,2019-03-13,94
12007,9888.0,2003,gmc sierra 2500hd,good,8,diesel,130043.055,automatic,truck,white,2018-05-15,21
12008,8995.0,2013,dodge grand caravan,excellent,6,gas,118000.0,automatic,van,blue,2018-10-01,22
12009,10995.0,2008,ford f150,excellent,8,gas,148000.0,automatic,truck,white,2018-07-21,56
12010,16995.0,2006,ford f350,excellent,8,diesel,176000.0,automatic,truck,white,2018-06-13,89
12012,5500.0,2006,chevrolet silverado 1500,excellent,8,gas,240000.0,automatic,truck,white,2018-12-13,16
12013,15495.0,2011,gmc yukon,excellent,8,gas,167000.0,automatic,SUV,white,2018-06-08,40
12015,16495.0,2015,chrysler 300,excellent,6,gas,65000.0,automatic,sedan,grey,2018-09-25,183
12016,13995.0,2013,ram 1500,excellent,8,gas,120000.0,automatic,pickup,black,2019-04-18,92
12017,9500.0,1996,ram 2500,good,6,diesel,130043.055,automatic,truck,silver,2018-12-09,71
12018,9495.0,2011,nissan maxima,excellent,6,gas,77000.0,automatic,sedan,blue,2018-07-23,15
12019,7995.0,2005,gmc sierra,excellent,8,gas,123000.0,automatic,pickup,white,2018-08-16,69
12020,850.0,1995,ford taurus,salvage,6,gas,141320.02,automatic,sedan,silver,2018-07-03,67
12021,11900.0,2013,honda accord,excellent,6,gas,97000.0,automatic,sedan,black,2018-11-06,8
